RowID,Name,IDCustomer,Segment,City,State,Region,Quantity
1,Claire Gute,CG-12520,Consumer,Henderson,Kentucky,South,5
2,Darrin Van Huff,DV-13045,Corporate,Los Angeles,California,West,9
3,Sean O'Donnell,SO-20335,Consumer,Fort Lauderdale,Florida,South,15
4,Brosina Hoffman,BH-11710,Consumer,Los Angeles,California,West,24
5,Andrew Allen,AA-10480,Consumer,Concord,North Carolina,South,12
6,Irene Maddox,IM-15070,Consumer,Seattle,Washington,West,21
7,Harold Pawlan,HP-14815,Home Office,Fort Worth,Texas,Central,10
8,Pete Kriz,PK-19075,Consumer,Madison,Wisconsin,Central,25
9,Alejandro Grove,AG-10270,Consumer,West Jordan,Utah,West,14
10,Zuschuss Donatelli,ZD-21925,Consumer,San Francisco,California,West,9
11,Ken Black,KB-16585,Corporate,Fremont,Nebraska,Central,23
12,Sandra Flanagan,SF-20065,Consumer,Philadelphia,Pennsylvania,East,9
13,Emily Burns,EB-13870,Consumer,Orem,Utah,West,11
14,Eric Hoffmann,EH-13945,Consumer,Los Angeles,California,West,17
15,Tracy Blumstein,TB-21520,Consumer,Philadelphia,Pennsylvania,East,20
16,Matt Abelman,MA-17560,Home Office,Houston,Texas,Central,34
17,Gene Hale,GH-14485,Corporate,Richardson,Texas,Central,3
18,Steve Nguyen,SN-20710,Home Office,Houston,Texas,Central,19
19,Linda Cazamias,LC-16930,Corporate,Naperville,Illinois,Central,14
20,Ruben Ausman,RA-19885,Corporate,Los Angeles,California,West,13
21,Erin Smith,ES-14080,Corporate,Melbourne,Florida,South,20
22,Odella Nelson,ON-18715,Corporate,Eagan,Minnesota,Central,15
23,Patrick O'Donnell,PO-18865,Consumer,Westland,Michigan,Central,13
24,Lena Hernandez,LH-16900,Consumer,Dover,Delaware,East,15
25,Darren Powers,DP-13000,Consumer,New Albany,Indiana,Central,15
26,Janet Molinari,JM-15265,Corporate,New York City,New York,East,13
27,Ted Butterfield,TB-21055,Consumer,Troy,New York,East,17
28,Kunst Miller,KM-16720,Consumer,Los Angeles,California,West,28
29,Paul Stevenson,PS-18970,Home Office,Chicago,Illinois,Central,13
30,Brendan Sweed,BS-11590,Corporate,Gilbert,Arizona,West,10
31,Karen Daniels,KD-16270,Consumer,Springfield,Virginia,South,16
32,Henry MacAllister,HM-14980,Consumer,New York City,New York,East,7
33,Joel Eaton,JE-15745,Consumer,Memphis,Tennessee,South,23
34,Ken Brennan,KB-16600,Corporate,Houston,Texas,Central,9
35,Stewart Carmichael,SC-20770,Corporate,Decatur,Alabama,South,21
36,Duane Noonan,DN-13690,Consumer,San Francisco,California,West,11
37,Julie Creighton,JC-16105,Corporate,Durham,North Carolina,South,9
38,Christopher Schild,CS-12400,Home Office,Chicago,Illinois,Central,14
39,Paul Gonzalez,PG-18895,Consumer,Rochester,Minnesota,Central,17
40,Gary Mitchum,GM-14455,Home Office,Houston,Texas,Central,12
41,Jim Sink,JS-15685,Corporate,Los Angeles,California,West,9
42,Karl Braun,KB-16315,Consumer,Minneapolis,Minnesota,Central,22
43,Roger Barcio,RB-19705,Home Office,Portland,Oregon,West,7
44,Parhena Norris,PN-18775,Home Office,New York City,New York,East,13
45,Katherine Ducich,KD-16345,Consumer,San Francisco,California,West,10
46,Elpida Rittenbach,ER-13855,Corporate,Saint Paul,Minnesota,Central,5
47,Rick Bensley,RB-19465,Home Office,Chicago,Illinois,Central,23
48,Gary Zandusky,GZ-14470,Consumer,Rochester,Minnesota,Central,14
49,Lena Cacioppo,LC-16870,Consumer,Aurora,Colorado,West,30
50,Janet Martin,JM-15250,Consumer,Charlotte,North Carolina,South,19
51,Pete Armstrong,PA-19060,Home Office,Orland Park,Illinois,Central,7
52,Cynthia Voltz,CV-12805,Corporate,New York City,New York,East,19
53,Clay Ludtke,CL-12565,Consumer,Urbandale,Iowa,Central,28
54,Ryan Crowe,RC-19960,Consumer,Columbus,Ohio,East,8
55,Dave Kipp,DK-13090,Consumer,Seattle,Washington,West,13
56,Greg Guthrie,GG-14650,Corporate,Bristol,Tennessee,South,24
57,Steven Cartwright,SC-20725,Consumer,Wilmington,Delaware,East,26
58,Alan Dominguez,AD-10180,Home Office,Houston,Texas,Central,12
59,Philip Fox,PF-19165,Consumer,Bloomington,Illinois,Central,10
60,Troy Staebel,TS-21610,Consumer,Phoenix,Arizona,West,11
61,Lindsay Shagiari,LS-16975,Home Office,Los Angeles,California,West,22
62,Dorothy Wardle,DW-13585,Corporate,Columbus,Ohio,East,10
63,Lena Creighton,LC-16885,Consumer,Roseville,California,West,23
64,Jonathan Doherty,JD-15895,Corporate,Philadelphia,Pennsylvania,East,32
65,Sally Hughsby,SH-19975,Corporate,San Francisco,California,West,24
66,Sandra Glassco,SG-20080,Consumer,Independence,Missouri,Central,11
67,Helen Andreada,HA-14920,Consumer,Pasadena,California,West,18
68,Maureen Gastineau,MG-17680,Home Office,Newark,Ohio,East,10
69,Justin Ellison,JE-16165,Corporate,Franklin,Wisconsin,Central,7
70,Tamara Willingham,TW-21025,Home Office,Scottsdale,Arizona,West,12
71,Stephanie Phelps,SP-20650,Corporate,San Jose,California,West,15
72,Neil Knudson,NK-18490,Home Office,Seattle,Washington,West,11
73,Dave Brooks,DB-13060,Consumer,Seattle,Washington,West,10
74,Nora Paige,NP-18670,Consumer,Edmond,Oklahoma,Central,10
75,Ted Trevino,TT-21070,Consumer,Los Angeles,California,West,14
76,Eric Murdock,EM-13960,Consumer,Philadelphia,Pennsylvania,East,6
77,Ruben Dartt,RD-19900,Consumer,Carlsbad,New Mexico,West,21
78,Max Jones,MJ-17740,Consumer,Seattle,Washington,West,15
79,Becky Martin,BM-11140,Consumer,San Antonio,Texas,Central,16
80,Chad Sievert,CS-12130,Consumer,Los Angeles,California,West,7
81,Jennifer Braxton,JB-15400,Corporate,Chicago,Illinois,Central,16
82,Shirley Jackson,SJ-20500,Consumer,Houston,Texas,Central,7
83,Jim Kriz,JK-15640,Home Office,New York City,New York,East,12
84,David Kendrick,DK-13150,Corporate,Decatur,Illinois,Central,5
85,Robert Marley,RM-19675,Home Office,Monroe,Louisiana,South,11
86,Sally Knutson,SK-19990,Consumer,Fairfield,Connecticut,East,5
87,Frank Merwin,FM-14290,Home Office,Los Angeles,California,West,20
88,Alice McCarthy,AM-10360,Corporate,Grand Prairie,Texas,Central,12
89,Mark Packer,MP-17470,Home Office,New York City,New York,East,12
90,Mary Zewe,MZ-17515,Corporate,Redlands,California,West,10
91,Cassandra Brandow,CB-12025,Consumer,Hamilton,Ohio,East,22
92,Valerie Mitchum,VM-21685,Home Office,Westfield,New Jersey,East,12
93,Fred Hopkins,FH-14365,Corporate,Philadelphia,Pennsylvania,East,13
94,Maria Bertelson,MB-17305,Consumer,Akron,Ohio,East,19
95,Bruce Stewart,BS-11755,Consumer,Denver,Colorado,West,14
96,Logan Currie,LC-17140,Consumer,Dallas,Texas,Central,19
97,Heather Kirkland,HK-14890,Corporate,Franklin,Tennessee,South,15
98,Laurel Elliston,LE-16810,Consumer,Whittier,California,West,9
99,Joseph Holt,JH-15985,Consumer,Saginaw,Michigan,Central,14
100,Michael Stewart,MS-17980,Corporate,Dallas,Texas,Central,11
101,Victoria Wilson,VW-21775,Corporate,Medina,Ohio,East,18
102,Jonathan Howell,JH-15910,Consumer,Los Angeles,California,West,9
103,Joni Blumstein,JB-15925,Consumer,Dublin,Ohio,East,8
104,David Smith,DS-13180,Corporate,Detroit,Michigan,Central,20
105,Valerie Dominguez,VD-21670,Consumer,Columbia,Tennessee,South,16
106,Erin Ashbrook,EA-14035,Corporate,Charlotte,North Carolina,South,22
107,David Bremer,DB-13120,Corporate,Santa Clara,California,West,14
108,Ken Lonsdale,KL-16645,Consumer,Chicago,Illinois,Central,29
109,Dianna Wilson,DW-13480,Home Office,Lakeville,Minnesota,Central,11
110,Logan Haushalter,LH-17155,Consumer,San Francisco,California,West,19
111,Kelly Collister,KC-16540,Consumer,San Diego,California,West,5
112,Delfina Latchford,DL-13315,Consumer,New York City,New York,East,17
113,Dan Reichenbach,DR-12880,Corporate,Chicago,Illinois,Central,24
114,Craig Carreira,CC-12670,Consumer,New York City,New York,East,14
115,Dorris liebe,Dl-13600,Corporate,Pasadena,Texas,Central,6
116,Sean Braxton,SB-20290,Corporate,Houston,Texas,Central,17
117,Roy Collins,RC-19825,Consumer,Chicago,Illinois,Central,10
118,Alan Hwang,AH-10210,Consumer,Brentwood,California,West,13
119,Claudia Bergmann,CB-12535,Corporate,Chapel Hill,North Carolina,South,19
120,Christine Abelman,CA-12310,Corporate,Cincinnati,Ohio,East,11
121,Kristen Hastings,KH-16690,Corporate,San Francisco,California,West,15
122,Barry Blumstein,BB-10990,Corporate,Inglewood,California,West,8
123,Andrew Gjertsen,AG-10495,Corporate,Philadelphia,Pennsylvania,East,14
124,Jas O'Carroll,JO-15280,Consumer,Los Angeles,California,West,11
125,Alan Haines,AH-10195,Corporate,Tamarac,Florida,South,8
126,Nick Zandusky,NZ-18565,Home Office,Columbus,Ohio,East,20
127,Kelly Lampkin,KL-16555,Corporate,Colorado Springs,Colorado,West,22
128,Alan Schoenberger,AS-10225,Corporate,New York City,New York,East,13
129,Corey Roper,CR-12625,Home Office,Lakewood,New Jersey,East,4
130,Shahid Hopkins,SH-20395,Consumer,Arlington,Virginia,South,15
131,Ben Peterman,BP-11185,Corporate,Arvada,Colorado,West,18
132,Thomas Seio,TS-21205,Corporate,Hackensack,New Jersey,East,19
133,Andy Gerbode,AG-10525,Corporate,Saint Petersburg,Florida,South,9
134,Sung Pak,SP-20860,Corporate,Philadelphia,Pennsylvania,East,24
135,Nathan Mautz,NM-18445,Home Office,New York City,New York,East,14
136,Frank Atkinson,FA-14230,Corporate,Long Beach,California,West,17
137,Grace Kelly,GK-14620,Corporate,Hesperia,California,West,14
138,Don Jones,DJ-13510,Corporate,Murfreesboro,Tennessee,South,13
139,Patrick O'Brill,PO-18850,Consumer,Philadelphia,Pennsylvania,East,22
140,John Lucas,JL-15850,Consumer,Philadelphia,Pennsylvania,East,11
141,Doug Bickford,DB-13615,Consumer,Los Angeles,California,West,11
142,Alyssa Crouse,AC-10420,Corporate,San Francisco,California,West,5
143,Clay Cheatham,CC-12550,Consumer,San Francisco,California,West,4
144,Tamara Dahlen,TD-20995,Consumer,Lowell,Massachusetts,East,16
145,Adam Bellavance,AB-10060,Home Office,New York City,New York,East,18
146,Jeremy Lonsdale,JL-15505,Consumer,New York City,New York,East,17
147,Victoria Brennan,VB-21745,Corporate,Columbus,Georgia,South,10
148,Katrina Willman,KW-16435,Consumer,New York City,New York,East,10
149,Julia Dunbar,JD-16060,Consumer,San Francisco,California,West,6
150,Michael Kennedy,MK-17905,Corporate,Manchester,Connecticut,East,17
151,Guy Thornton,GT-14755,Consumer,Harlingen,Texas,Central,7
